year,season,season_link,winner,production,production_link,book,book_link,music,music_link,lyrics,lyrics_link
1977,31st Tony Awards,/wiki/31st_Tony_Awards,True,Porgy and Bess,https://en.wikipedia.org/wiki/Porgy_and_Bess,Ira GershwinandDuBose Heyward,https://en.wikipedia.org/wiki/Ira_Gershwin,George Gershwin,https://en.wikipedia.org/wiki/George_Gershwin,Ira Gershwin,https://en.wikipedia.org/wiki/Ira_Gershwin
1977,31st Tony Awards,/wiki/31st_Tony_Awards,False,Guys and Dolls,https://en.wikipedia.org/wiki/Guys_and_Dolls,Abe BurrowsandJo Swerling,https://en.wikipedia.org/wiki/Abe_Burrows,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser
1977,31st Tony Awards,/wiki/31st_Tony_Awards,False,The Cherry Orchard,https://en.wikipedia.org/wiki/The_Cherry_Orchard,Anton Chekhov,https://en.wikipedia.org/wiki/Anton_Chekhov,,,,
1977,31st Tony Awards,/wiki/31st_Tony_Awards,False,The Threepenny Opera,https://en.wikipedia.org/wiki/The_Threepenny_Opera,Bertolt BrechtandElisabeth Hauptmann,https://en.wikipedia.org/wiki/Bertolt_Brecht,Kurt Weill,https://en.wikipedia.org/wiki/Kurt_Weill,Bertolt BrechtandElisabeth Hauptmann,https://en.wikipedia.org/wiki/Bertolt_Brecht
1978,32nd Tony Awards,/wiki/32nd_Tony_Awards,True,Dracula,https://en.wikipedia.org/wiki/Dracula_(1924_play),John L. BalderstonandHamilton Deane,https://en.wikipedia.org/wiki/John_L._Balderston,,,,
1978,32nd Tony Awards,/wiki/32nd_Tony_Awards,False,Tartuffe,https://en.wikipedia.org/wiki/Tartuffe,Molière,https://en.wikipedia.org/wiki/Moli%C3%A8re,,,,
1978,32nd Tony Awards,/wiki/32nd_Tony_Awards,False,Timbuktu!,https://en.wikipedia.org/wiki/Timbuktu!,Luther Davis,https://en.wikipedia.org/wiki/Luther_Davis,George ForrestandRobert Wright,https://en.wikipedia.org/wiki/George_Forrest_(author),George ForrestandRobert Wright,https://en.wikipedia.org/wiki/George_Forrest_(author)
1978,32nd Tony Awards,/wiki/32nd_Tony_Awards,False,A Touch of the Poet,https://en.wikipedia.org/wiki/A_Touch_of_the_Poet,Eugene O'Neill,https://en.wikipedia.org/wiki/Eugene_O%27Neill,,,,
1980,34th Tony Awards,/wiki/34th_Tony_Awards,True,Morning's at Seven,https://en.wikipedia.org/wiki/Morning%27s_at_Seven,Paul Osborn,https://en.wikipedia.org/wiki/Paul_Osborn,,,,
1980,34th Tony Awards,/wiki/34th_Tony_Awards,False,Major Barbara,https://en.wikipedia.org/wiki/Major_Barbara,George Bernard Shaw,https://en.wikipedia.org/wiki/George_Bernard_Shaw,,,,
1980,34th Tony Awards,/wiki/34th_Tony_Awards,False,Peter Pan,https://en.wikipedia.org/wiki/Peter_Pan_(1954_musical),J. M. Barrie,https://en.wikipedia.org/wiki/J._M._Barrie,Mark CharlapandJule Styne,https://en.wikipedia.org/wiki/Mark_Charlap,"Betty Comden,Adolph GreenandCarolyn Leigh",https://en.wikipedia.org/wiki/Betty_Comden
1980,34th Tony Awards,/wiki/34th_Tony_Awards,False,West Side Story,https://en.wikipedia.org/wiki/West_Side_Story,Arthur Laurents,https://en.wikipedia.org/wiki/Arthur_Laurents,Leonard Bernstein,https://en.wikipedia.org/wiki/Leonard_Bernstein,Stephen Sondheim,https://en.wikipedia.org/wiki/Stephen_Sondheim
1981,35th Tony Awards,/wiki/35th_Tony_Awards,False,The Little Foxes,https://en.wikipedia.org/wiki/The_Little_Foxes,Lillian Hellman,https://en.wikipedia.org/wiki/Lillian_Hellman,,,,
1981,35th Tony Awards,/wiki/35th_Tony_Awards,False,Camelot,https://en.wikipedia.org/wiki/Camelot_(musical),Alan Jay Lerner,https://en.wikipedia.org/wiki/Alan_Jay_Lerner,Frederick Loewe,https://en.wikipedia.org/wiki/Frederick_Loewe,Alan Jay Lerner,https://en.wikipedia.org/wiki/Alan_Jay_Lerner
1981,35th Tony Awards,/wiki/35th_Tony_Awards,False,Brigadoon,https://en.wikipedia.org/wiki/Brigadoon,Alan Jay Lerner,https://en.wikipedia.org/wiki/Alan_Jay_Lerner,Frederick Loewe,https://en.wikipedia.org/wiki/Frederick_Loewe,Alan Jay Lerner,https://en.wikipedia.org/wiki/Alan_Jay_Lerner
1981,35th Tony Awards,/wiki/35th_Tony_Awards,True,The Pirates of Penzance,https://en.wikipedia.org/wiki/The_Pirates_of_Penzance,W. S. Gilbert,https://en.wikipedia.org/wiki/W._S._Gilbert,Arthur Sullivan,https://en.wikipedia.org/wiki/Arthur_Sullivan,W. S. Gilbert,https://en.wikipedia.org/wiki/W._S._Gilbert
1982,36th Tony Awards,/wiki/36th_Tony_Awards,True,Othello,https://en.wikipedia.org/wiki/Othello,William Shakespeare,https://en.wikipedia.org/wiki/William_Shakespeare,,,,
1982,36th Tony Awards,/wiki/36th_Tony_Awards,False,A Taste of Honey,https://en.wikipedia.org/wiki/A_Taste_of_Honey,Shelagh Delaney,https://en.wikipedia.org/wiki/Shelagh_Delaney,,,,
1982,36th Tony Awards,/wiki/36th_Tony_Awards,False,My Fair Lady,https://en.wikipedia.org/wiki/My_Fair_Lady,Alan Jay Lerner,https://en.wikipedia.org/wiki/Alan_Jay_Lerner,Frederick Loewe,https://en.wikipedia.org/wiki/Frederick_Loewe,Alan Jay Lerner,https://en.wikipedia.org/wiki/Alan_Jay_Lerner
1983,37th Tony Awards,/wiki/37th_Tony_Awards,True,On Your Toes,https://en.wikipedia.org/wiki/On_Your_Toes,"George Abbott,Lorenz HartandRichard Rodgers",https://en.wikipedia.org/wiki/George_Abbott,Richard Rodgers,https://en.wikipedia.org/wiki/Richard_Rodgers,Lorenz Hart,https://en.wikipedia.org/wiki/Lorenz_Hart
1983,37th Tony Awards,/wiki/37th_Tony_Awards,False,All's Well That Ends Well,https://en.wikipedia.org/wiki/All%27s_Well_That_Ends_Well,William Shakespeare,https://en.wikipedia.org/wiki/William_Shakespeare,,,,
1983,37th Tony Awards,/wiki/37th_Tony_Awards,False,A View from the Bridge,https://en.wikipedia.org/wiki/A_View_from_the_Bridge,Arthur Miller,https://en.wikipedia.org/wiki/Arthur_Miller,,,,
1983,37th Tony Awards,/wiki/37th_Tony_Awards,False,The Caine Mutiny Court-Martial,https://en.wikipedia.org/wiki/The_Caine_Mutiny_Court-Martial,Herman Wouk,https://en.wikipedia.org/wiki/Herman_Wouk,,,,
1984,38th Tony Awards,/wiki/38th_Tony_Awards,True,Death of a Salesman,https://en.wikipedia.org/wiki/Death_of_a_Salesman,Arthur Miller,https://en.wikipedia.org/wiki/Arthur_Miller,,,,
1984,38th Tony Awards,/wiki/38th_Tony_Awards,False,American Buffalo,https://en.wikipedia.org/wiki/American_Buffalo_(play),David Mamet,https://en.wikipedia.org/wiki/David_Mamet,,,,
1984,38th Tony Awards,/wiki/38th_Tony_Awards,False,Heartbreak House,https://en.wikipedia.org/wiki/Heartbreak_House,George Bernard Shaw,https://en.wikipedia.org/wiki/George_Bernard_Shaw,,,,
1984,38th Tony Awards,/wiki/38th_Tony_Awards,False,A Moon for the Misbegotten,https://en.wikipedia.org/wiki/A_Moon_for_the_Misbegotten,Eugene O'Neill,https://en.wikipedia.org/wiki/Eugene_O%27Neill,,,,
1985,39th Tony Awards,/wiki/39th_Tony_Awards,False,Much Ado about Nothing,https://en.wikipedia.org/wiki/Much_Ado_about_Nothing,William Shakespeare,https://en.wikipedia.org/wiki/William_Shakespeare,,,,
1985,39th Tony Awards,/wiki/39th_Tony_Awards,False,Strange Interlude,https://en.wikipedia.org/wiki/Strange_Interlude,Eugene O'Neill,https://en.wikipedia.org/wiki/Eugene_O%27Neill,,,,
1985,39th Tony Awards,/wiki/39th_Tony_Awards,True,A Day in the Death of Joe Egg,https://en.wikipedia.org/wiki/A_Day_in_the_Death_of_Joe_Egg,Peter Nichols,https://en.wikipedia.org/wiki/Peter_Nichols_(playwright),,,,
1985,39th Tony Awards,/wiki/39th_Tony_Awards,False,Cyrano de Bergerac,https://en.wikipedia.org/wiki/Cyrano_de_Bergerac_(play),Edmond Rostand,https://en.wikipedia.org/wiki/Edmond_Rostand,,,,
1986,40th Tony Awards,/wiki/40th_Tony_Awards,True,Sweet Charity,https://en.wikipedia.org/wiki/Sweet_Charity,Neil Simon,https://en.wikipedia.org/wiki/Neil_Simon,Cy Coleman,https://en.wikipedia.org/wiki/Cy_Coleman,Dorothy Fields,https://en.wikipedia.org/wiki/Dorothy_Fields
1986,40th Tony Awards,/wiki/40th_Tony_Awards,False,Hay Fever,https://en.wikipedia.org/wiki/Hay_Fever_(play),Noël Coward,https://en.wikipedia.org/wiki/No%C3%ABl_Coward,,,,
1986,40th Tony Awards,/wiki/40th_Tony_Awards,False,The Iceman Cometh,https://en.wikipedia.org/wiki/The_Iceman_Cometh,Eugene O'Neill,https://en.wikipedia.org/wiki/Eugene_O%27Neill,,,,
1986,40th Tony Awards,/wiki/40th_Tony_Awards,False,Loot,https://en.wikipedia.org/wiki/Loot_(play),Joe Orton,https://en.wikipedia.org/wiki/Joe_Orton,,,,
1987,41st Tony Awards,/wiki/41st_Tony_Awards,True,All My Sons,https://en.wikipedia.org/wiki/All_My_Sons,Arthur Miller,https://en.wikipedia.org/wiki/Arthur_Miller,,,,
1987,41st Tony Awards,/wiki/41st_Tony_Awards,False,The Front Page,https://en.wikipedia.org/wiki/The_Front_Page,Ben HechtandCharles MacArthur,https://en.wikipedia.org/wiki/Ben_Hecht,,,,
1987,41st Tony Awards,/wiki/41st_Tony_Awards,False,The Life and Adventures of Nicholas Nickleby,https://en.wikipedia.org/wiki/The_Life_and_Adventures_of_Nicholas_Nickleby_(play),David Edgar,https://en.wikipedia.org/wiki/David_Edgar_(playwright),,,,
1987,41st Tony Awards,/wiki/41st_Tony_Awards,False,Pygmalion,https://en.wikipedia.org/wiki/Pygmalion_(play),George Bernard Shaw,https://en.wikipedia.org/wiki/George_Bernard_Shaw,,,,
1988,42nd Tony Awards,/wiki/42nd_Tony_Awards,True,Anything Goes,https://en.wikipedia.org/wiki/Anything_Goes,Guy BoltonandP.G. Wodehouse,https://en.wikipedia.org/wiki/Guy_Bolton,Cole Porter,https://en.wikipedia.org/wiki/Cole_Porter,Cole Porter,https://en.wikipedia.org/wiki/Cole_Porter
1988,42nd Tony Awards,/wiki/42nd_Tony_Awards,False,A Streetcar Named Desire,https://en.wikipedia.org/wiki/A_Streetcar_Named_Desire_(play),Tennessee Williams,https://en.wikipedia.org/wiki/Tennessee_Williams,,,,
1988,42nd Tony Awards,/wiki/42nd_Tony_Awards,False,Cabaret,https://en.wikipedia.org/wiki/Cabaret_(musical),Joe Masteroff,https://en.wikipedia.org/wiki/Joe_Masteroff,John Kander,https://en.wikipedia.org/wiki/John_Kander,Fred Ebb,https://en.wikipedia.org/wiki/Fred_Ebb
1988,42nd Tony Awards,/wiki/42nd_Tony_Awards,False,Dreamgirls,https://en.wikipedia.org/wiki/Dreamgirls,Tom Eyen,https://en.wikipedia.org/wiki/Tom_Eyen,Henry Krieger,https://en.wikipedia.org/wiki/Henry_Krieger,Tom Eyen,https://en.wikipedia.org/wiki/Tom_Eyen
1989,43rd Tony Awards,/wiki/43rd_Tony_Awards,False,Cafe Crown,https://en.wikipedia.org/wiki/Cafe_Crown,Hy Kraft,https://en.wikipedia.org/wiki/Hy_Kraft,,,,
1989,43rd Tony Awards,/wiki/43rd_Tony_Awards,False,Ain't Misbehavin',https://en.wikipedia.org/wiki/Ain%27t_Misbehavin%27_(musical),"Murray Horwitz andRichard Maltby, Jr.","https://en.wikipedia.org/wiki/Richard_Maltby,_Jr.",Fats Waller,https://en.wikipedia.org/wiki/Fats_Waller,Various,
1989,43rd Tony Awards,/wiki/43rd_Tony_Awards,True,Our Town,https://en.wikipedia.org/wiki/Our_Town,Thornton Wilder,https://en.wikipedia.org/wiki/Thornton_Wilder,,,,
1989,43rd Tony Awards,/wiki/43rd_Tony_Awards,False,"Ah, Wilderness!","https://en.wikipedia.org/wiki/Ah,_Wilderness!",Eugene O'Neill,https://en.wikipedia.org/wiki/Eugene_O%27Neill,,,,
1990,44th Tony Awards,/wiki/44th_Tony_Awards,True,Gypsy,https://en.wikipedia.org/wiki/Gypsy_(musical),Arthur Laurents,https://en.wikipedia.org/wiki/Arthur_Laurents,Jule Styne,https://en.wikipedia.org/wiki/Jule_Styne,Stephen Sondheim,https://en.wikipedia.org/wiki/Stephen_Sondheim
1990,44th Tony Awards,/wiki/44th_Tony_Awards,False,Sweeney Todd,https://en.wikipedia.org/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street,Hugh Wheeler,https://en.wikipedia.org/wiki/Hugh_Wheeler,Stephen Sondheim,https://en.wikipedia.org/wiki/Stephen_Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Stephen_Sondheim
1990,44th Tony Awards,/wiki/44th_Tony_Awards,False,The Circle,,W. Somerset Maugham,https://en.wikipedia.org/wiki/W._Somerset_Maugham,,,,
1990,44th Tony Awards,/wiki/44th_Tony_Awards,False,The Merchant of Venice,https://en.wikipedia.org/wiki/The_Merchant_of_Venice,William Shakespeare,https://en.wikipedia.org/wiki/William_Shakespeare,,,,
1991,45th Tony Awards,/wiki/45th_Tony_Awards,False,The Miser,https://en.wikipedia.org/wiki/The_Miser,Molière,https://en.wikipedia.org/wiki/Moli%C3%A8re,,,,
1991,45th Tony Awards,/wiki/45th_Tony_Awards,False,Peter Pan,https://en.wikipedia.org/wiki/Peter_Pan_(1954_musical),J. M. Barrie,https://en.wikipedia.org/wiki/J._M._Barrie,Mark CharlapandJule Styne,https://en.wikipedia.org/wiki/Mark_Charlap,"Betty Comden,Adolph GreenandCarolyn Leigh",https://en.wikipedia.org/wiki/Betty_Comden
1991,45th Tony Awards,/wiki/45th_Tony_Awards,True,Fiddler on the Roof,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof,Joseph Stein,https://en.wikipedia.org/wiki/Joseph_Stein,Jerry Bock,https://en.wikipedia.org/wiki/Jerry_Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/Sheldon_Harnick
1992,46th Tony Awards,/wiki/46th_Tony_Awards,True,Guys and Dolls,https://en.wikipedia.org/wiki/Guys_and_Dolls,Abe BurrowsandJo Swerling,https://en.wikipedia.org/wiki/Abe_Burrows,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser
1992,46th Tony Awards,/wiki/46th_Tony_Awards,False,The Most Happy Fella,https://en.wikipedia.org/wiki/The_Most_Happy_Fella,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser
1992,46th Tony Awards,/wiki/46th_Tony_Awards,False,On Borrowed Time,https://en.wikipedia.org/wiki/On_Borrowed_Time,Paul Osborn,https://en.wikipedia.org/wiki/Paul_Osborn,,,,
1992,46th Tony Awards,/wiki/46th_Tony_Awards,False,The Visit,https://en.wikipedia.org/wiki/The_Visit_(play),Friedrich Dürrenmatt,https://en.wikipedia.org/wiki/Friedrich_D%C3%BCrrenmatt,,,,
1993,47th Tony Awards,/wiki/47th_Tony_Awards,False,The Price,https://en.wikipedia.org/wiki/The_Price_(play),Arthur Miller,https://en.wikipedia.org/wiki/Arthur_Miller,,,,
1993,47th Tony Awards,/wiki/47th_Tony_Awards,True,Anna Christie,https://en.wikipedia.org/wiki/Anna_Christie,Eugene O'Neill,https://en.wikipedia.org/wiki/Eugene_O%27Neill,,,,
1993,47th Tony Awards,/wiki/47th_Tony_Awards,False,Saint Joan,https://en.wikipedia.org/wiki/Saint_Joan_(play),George Bernard Shaw,https://en.wikipedia.org/wiki/George_Bernard_Shaw,,,,
1993,47th Tony Awards,/wiki/47th_Tony_Awards,False,"Wilder, Wilder, Wilder",,Thornton Wilder,https://en.wikipedia.org/wiki/Thornton_Wilder,,,,
